nu,code,Latitude,Longitude
1,12054,31.26178,121.49687
2,12109,31.18184,121.50154
3,12726,31.2327584,121.5269643
4,13007,31.20591,121.69423
5,13014,31.310832,121.453734
6,13026,31.21351,121.36572
7,13058,31.283737,121.480399
8,13286,31.15479,121.39192
9,13367,31.12433,121.63849
10,13491,31.2076539,121.4687937
